Date,Prediction,Actual,SP500_historical_data_Close,PortfolioValue,Returns,CumulativeReturn
2015-03-20,1,1,2108.10009765625,975.6327517646743,0.0,0.9756327517646742
2015-03-23,1,1,2104.419921875,975.6327517646743,0.0,0.9756327517646742
2015-03-24,1,1,2091.5,975.6327517646743,0.0,0.9756327517646742
2015-03-25,1,2,2061.050048828125,975.6327517646743,0.0,0.9756327517646742
2015-03-26,3,2,2056.14990234375,975.4376252143213,-0.00019999999999997797,0.9754376252143213
2015-03-27,3,2,2061.02001953125,976.3616472983483,0.000947289770398152,0.9763616472983483
2015-03-30,3,2,2086.239990234375,981.1391715170325,0.004893191198060531,0.9811391715170326
2015-03-31,3,2,2067.889892578125,977.6861793938485,-0.0035193703639871954,0.9776861793938485
2015-04-01,3,2,2059.68994140625,976.1349572564565,-0.0015866258213385054,0.9761349572564565
2015-04-02,3,2,2066.9599609375,977.5127168903707,0.0014114438005443652,0.9775127168903707
2015-04-06,3,2,2080.6201171875,980.096023007263,0.00264273402509807,0.9800960230072631
2015-04-07,3,2,2076.330078125,979.2874344322394,-0.0008250095460470286,0.9792874344322393
2015-04-08,3,2,2081.89990234375,980.3379078010053,0.0010726915631005252,0.9803379078010053
2015-04-09,2,2,2091.179931640625,981.8889017969852,0.0015821014199675076,0.9818889017969853
2015-04-10,2,2,2102.06005859375,981.8889017969852,0.0,0.9818889017969853
2015-04-13,2,2,2092.429931640625,981.8889017969852,0.0,0.9818889017969853
2015-04-14,2,2,2095.840087890625,981.8889017969852,0.0,0.9818889017969853
2015-04-15,2,2,2106.6298828125,981.8889017969852,0.0,0.9818889017969853
2015-04-16,2,2,2104.989990234375,981.8889017969852,0.0,0.9818889017969853
2015-04-17,2,2,2081.179931640625,981.8889017969852,0.0,0.9818889017969853
2015-04-20,2,2,2100.39990234375,981.8889017969852,0.0,0.9818889017969853
2015-04-21,2,2,2097.2900390625,981.8889017969852,0.0,0.9818889017969853
2015-04-22,2,2,2107.9599609375,981.8889017969852,0.0,0.9818889017969853
2015-04-23,2,2,2112.929931640625,981.8889017969852,0.0,0.9818889017969853
2015-04-24,1,1,2117.68994140625,981.8889017969852,0.0,0.9818889017969853
2015-04-27,1,1,2108.919921875,981.8889017969852,0.0,0.9818889017969853
2015-04-28,1,1,2114.760009765625,981.8889017969852,0.0,0.9818889017969853
2015-04-29,2,2,2106.85009765625,981.8889017969852,0.0,0.9818889017969853
2015-04-30,2,2,2085.510009765625,981.8889017969852,0.0,0.9818889017969853
2015-05-01,2,2,2108.2900390625,981.8889017969852,0.0,0.9818889017969853
2015-05-04,2,2,2114.489990234375,981.8889017969852,0.0,0.9818889017969853
2015-05-05,2,2,2089.4599609375,981.8889017969852,0.0,0.9818889017969853
2015-05-06,3,3,2080.14990234375,981.6925240166258,-0.00019999999999997797,0.9816925240166259
2015-05-07,3,3,2088.0,983.1742262984224,0.0015093343847971674,0.9831742262984223
2015-05-08,3,2,2116.10009765625,988.4652256612152,0.005381548072830533,0.9884652256612152
2015-05-11,3,2,2105.330078125,986.4522776042556,-0.0020364379086912354,0.9864522776042557
2015-05-12,3,2,2099.1201171875,985.2880571266603,-0.0011802096300317366,0.9852880571266603
2015-05-13,3,2,2098.47998046875,985.1678337756232,-0.00012201847994353088,0.9851678337756232
2015-05-14,2,2,2121.10009765625,989.2164390572905,0.00410955894301912,0.9892164390572905
2015-05-15,2,2,2122.72998046875,989.2164390572905,0.0,0.9892164390572905
2015-05-18,2,2,2129.199951171875,989.2164390572905,0.0,0.9892164390572905
2015-05-19,2,1,2127.830078125,989.2164390572905,0.0,0.9892164390572905
2015-05-20,2,2,2125.85009765625,989.2164390572905,0.0,0.9892164390572905
2015-05-21,2,1,2130.820068359375,989.2164390572905,0.0,0.9892164390572905
2015-05-22,2,2,2126.06005859375,989.2164390572905,0.0,0.9892164390572905
2015-05-26,2,2,2104.199951171875,989.2164390572905,0.0,0.9892164390572905
2015-05-27,2,1,2123.47998046875,989.2164390572905,0.0,0.9892164390572905
2015-05-28,2,1,2120.7900390625,989.2164390572905,0.0,0.9892164390572905
2015-05-29,2,1,2107.389892578125,989.2164390572905,0.0,0.9892164390572905
2015-06-01,2,2,2111.72998046875,989.2164390572905,0.0,0.9892164390572905
2015-06-02,2,2,2109.60009765625,989.2164390572905,0.0,0.9892164390572905
2015-06-03,2,1,2114.070068359375,989.2164390572905,0.0,0.9892164390572905
2015-06-04,2,2,2095.840087890625,989.2164390572905,0.0,0.9892164390572905
2015-06-05,3,2,2092.830078125,989.0185957694791,-0.00019999999999986695,0.9890185957694791
2015-06-08,3,2,2079.280029296875,986.4559901677962,-0.0025910590687014956,0.9864559901677963
2015-06-09,3,3,2080.14990234375,986.6210153523401,0.00016729097515622016,0.9866210153523401
2015-06-10,3,2,2105.199951171875,991.3721135885527,0.004815525072224158,0.9913721135885527
2015-06-11,2,2,2108.860107421875,991.8629454452357,0.0004951035539080273,0.9918629454452357
2015-06-12,2,2,2094.110107421875,991.8629454452357,0.0,0.9918629454452357
2015-06-15,3,2,2084.429931640625,991.6645728561467,-0.00019999999999997797,0.9916645728561467
2015-06-16,3,2,2096.2900390625,993.921279128695,0.0022756749956778233,0.993921279128695
2015-06-17,2,2,2100.43994140625,994.5091448216801,0.0005914610194284187,0.9945091448216802
2015-06-18,1,1,2121.239990234375,994.5091448216801,0.0,0.9945091448216802
2015-06-19,1,1,2109.989990234375,994.5091448216801,0.0,0.9945091448216802
2015-06-22,1,1,2122.85009765625,994.5091448216801,0.0,0.9945091448216802
2015-06-23,1,1,2124.199951171875,994.5091448216801,0.0,0.9945091448216802
2015-06-24,1,1,2108.580078125,994.5091448216801,0.0,0.9945091448216802
2015-06-25,1,1,2102.31005859375,994.5091448216801,0.0,0.9945091448216802
2015-06-26,1,1,2101.489990234375,994.5091448216801,0.0,0.9945091448216802
2015-06-29,1,2,2057.639892578125,994.5091448216801,0.0,0.9945091448216802
2015-06-30,3,2,2063.110107421875,994.3102429927158,-0.000200000000000089,0.9943102429927158
2015-07-01,3,2,2077.419921875,997.0685575843738,0.0027740985382549432,0.9970685575843738
2015-07-02,3,2,2076.780029296875,996.9456728806374,-0.00012324599226565258,0.9969456728806374
2015-07-06,3,3,2068.760009765625,995.4052261181332,-0.001545166205549675,0.9954052261181332
2015-07-07,3,3,2081.340087890625,997.8257145461932,0.0024316613621764294,0.9978257145461933
2015-07-08,3,3,2046.6800537109373,991.1770993764953,-0.0066631026568819696,0.9911770993764953
2015-07-09,3,3,2051.31005859375,992.073729065817,0.0009046109821198023,0.992073729065817
2015-07-10,3,3,2076.6201171875,996.9685362287588,0.004933914707681009,0.9969685362287588
2015-07-13,3,2,2099.60009765625,1001.3802196996993,0.004425097995197191,1.0013802196996993
2015-07-14,1,2,2108.949951171875,1002.9627761072547,0.0015803751426506363,1.0029627761072548
2015-07-15,1,1,2107.39990234375,1002.9627761072547,0.0,1.0029627761072548
2015-07-16,1,1,2124.2900390625,1002.9627761072547,0.0,1.0029627761072548
2015-07-17,1,1,2126.639892578125,1002.9627761072547,0.0,1.0029627761072548
2015-07-20,1,1,2128.280029296875,1002.9627761072547,0.0,1.0029627761072548
2015-07-21,1,2,2119.2099609375,1002.9627761072547,0.0,1.0029627761072548
2015-07-22,2,2,2114.14990234375,1002.9627761072547,0.0,1.0029627761072548
2015-07-23,2,2,2102.14990234375,1002.9627761072547,0.0,1.0029627761072548
2015-07-24,2,2,2079.64990234375,1002.9627761072547,0.0,1.0029627761072548
2015-07-27,2,2,2067.639892578125,1002.9627761072547,0.0,1.0029627761072548
2015-07-28,2,2,2093.25,1002.9627761072547,0.0,1.0029627761072548
2015-07-29,2,1,2108.570068359375,1002.9627761072547,0.0,1.0029627761072548
2015-07-30,2,2,2108.6298828125,1002.9627761072547,0.0,1.0029627761072548
2015-07-31,2,1,2103.840087890625,1002.9627761072547,0.0,1.0029627761072548
2015-08-03,2,2,2098.0400390625,1002.9627761072547,0.0,1.0029627761072548
2015-08-04,2,2,2093.320068359375,1002.9627761072547,0.0,1.0029627761072548
2015-08-05,2,2,2099.840087890625,1002.9627761072547,0.0,1.0029627761072548
2015-08-06,2,2,2083.56005859375,1002.9627761072547,0.0,1.0029627761072548
2015-08-07,2,2,2077.570068359375,1002.9627761072547,0.0,1.0029627761072548
2015-08-10,1,1,2104.179931640625,1002.9627761072547,0.0,1.0029627761072548
2015-08-11,0,1,2084.070068359375,1002.9627761072547,0.0,1.0029627761072548
2015-08-12,0,0,2086.050048828125,1002.9627761072547,0.0,1.0029627761072548
2015-08-13,0,0,2083.389892578125,1002.9627761072547,0.0,1.0029627761072548
2015-08-14,0,0,2091.5400390625,1002.9627761072547,0.0,1.0029627761072548
2015-08-17,0,0,2102.43994140625,1002.9627761072547,0.0,1.0029627761072548
2015-08-18,0,0,2096.919921875,1002.9627761072547,0.0,1.0029627761072548
2015-08-19,0,0,2079.610107421875,1002.9627761072547,0.0,1.0029627761072548
2015-08-20,0,1,2035.72998046875,1002.9627761072547,0.0,1.0029627761072548
2015-08-21,1,1,1970.8900146484373,1002.9627761072547,0.0,1.0029627761072548
2015-08-24,3,3,1893.2099609375,1002.7621835520333,-0.00019999999999997797,1.0027621835520333
2015-08-25,3,4,1867.6099853515625,997.3357731745822,-0.0054114629235711975,0.9973357731745822
2015-08-26,3,1,1940.510009765625,1012.903071538198,0.015608883971006238,1.012903071538198
2015-08-27,2,1,1987.6600341796875,1022.5401188046275,0.009514283782153576,1.0225401188046275
2015-08-28,2,1,1988.8699951171875,1022.5401188046275,0.0,1.0225401188046275
2015-08-31,2,1,1972.1800537109373,1022.5401188046275,0.0,1.0225401188046275
2015-09-01,1,3,1913.8499755859373,1022.5401188046275,0.0,1.0225401188046275
2015-09-02,3,2,1948.8599853515625,1022.3356107808665,-0.00019999999999997797,1.0223356107808665
2015-09-03,3,2,1951.1300048828125,1022.8118462054837,0.0004658308089779961,1.0228118462054836
2015-09-04,1,3,1921.219970703125,1016.3387016896702,-0.0063287735078823015,1.01633870168967
2015-09-08,1,2,1969.4100341796875,1016.3387016896702,0.0,1.01633870168967
2015-09-09,1,2,1942.0400390625,1016.3387016896702,0.0,1.01633870168967
2015-09-10,1,2,1952.2900390625,1016.3387016896702,0.0,1.01633870168967
2015-09-11,1,1,1961.050048828125,1016.3387016896702,0.0,1.01633870168967
2015-09-14,1,2,1953.030029296875,1016.3387016896702,0.0,1.01633870168967
2015-09-15,1,1,1978.0899658203125,1016.3387016896702,0.0,1.01633870168967
2015-09-16,0,1,1995.31005859375,1016.3387016896702,0.0,1.01633870168967
2015-09-17,0,0,1990.199951171875,1016.3387016896702,0.0,1.01633870168967
2015-09-18,0,1,1958.030029296875,1016.3387016896702,0.0,1.01633870168967
2015-09-21,0,1,1966.969970703125,1016.3387016896702,0.0,1.01633870168967
2015-09-22,0,1,1942.739990234375,1016.3387016896702,0.0,1.01633870168967
2015-09-23,0,2,1938.760009765625,1016.3387016896702,0.0,1.01633870168967
2015-09-24,4,3,1932.239990234375,1015.9321662089943,-0.00039999999999995595,1.0159321662089944
2015-09-25,4,3,1931.3399658203125,1015.553318472401,-0.00037290652781185596,1.015553318472401
2015-09-28,4,4,1881.77001953125,994.6990040596922,-0.020534928135607755,0.9946990040596922
2015-09-29,4,4,1884.0899658203125,995.6799614984968,0.000986185202559664,0.9956799614984968
2015-09-30,4,4,1920.030029296875,1010.8729625334574,0.015258920157532607,1.0108729625334574
2015-10-01,3,4,1923.8199462890625,1012.266587806623,0.0013786354218761065,1.012266587806623
2015-10-02,3,3,1951.3599853515625,1018.0623240567421,0.005725503854352665,1.0180623240567421
2015-10-05,3,2,1987.050048828125,1025.5081814267346,0.007313753975613624,1.0255081814267346
2015-10-06,3,3,1979.9200439453125,1024.0358308682296,-0.0014357277544647662,1.0240358308682296
2015-10-07,3,3,1995.8299560546875,1027.3263554526386,0.0032132904779504923,1.0273263554526386
2015-10-08,3,2,2013.4300537109373,1030.9490360728691,0.003526319169174341,1.0309490360728693
2015-10-09,3,2,2014.8900146484373,1031.2479675936738,0.0002899576122048497,1.0312479675936739
2015-10-12,3,2,2017.4599609375,1031.7739430926897,0.0005100378527225224,1.0317739430926898
2015-10-13,3,3,2003.68994140625,1028.9561797858146,-0.002730989017254104,1.0289561797858147
2015-10-14,3,3,1994.239990234375,1027.014460226697,-0.001887077017722616,1.027014460226697
2015-10-15,3,3,2023.8599853515625,1033.1142383989122,0.005939330368209816,1.0331142383989123
2015-10-16,3,2,2033.1099853515625,1035.002403579873,0.0018276441372901964,1.035002403579873
2015-10-19,3,3,2033.6600341796875,1035.1143760374662,0.00010818569812576229,1.0351143760374661
2015-10-20,3,3,2030.77001953125,1034.525803086007,-0.0005686066825892899,1.034525803086007
2015-10-21,3,3,2018.93994140625,1032.1144626740515,-0.0023308654117301097,1.0321144626740515
2015-10-22,3,3,2052.510009765625,1038.977030787005,0.00664903783556503,1.0389770307870052
2015-10-23,3,2,2075.14990234375,1043.559774073571,0.004410822521354829,1.043559774073571
2015-10-26,3,2,2071.179931640625,1042.7609597553471,-0.0007654705921689153,1.042760959755347
2015-10-27,3,2,2065.889892578125,1041.6953059185207,-0.001021954098738398,1.0416953059185208
2015-10-28,3,2,2090.35009765625,1046.6273101580202,0.004734593898501505,1.0466273101580201
2015-10-29,1,2,2089.409912109375,1046.2297798977593,-0.00037982026305138916,1.0462297798977593
2015-10-30,1,2,2079.360107421875,1046.2297798977593,0.0,1.0462297798977593
2015-11-02,1,1,2104.050048828125,1046.2297798977593,0.0,1.0462297798977593
2015-11-03,1,1,2109.7900390625,1046.2297798977593,0.0,1.0462297798977593
2015-11-04,1,1,2102.31005859375,1046.2297798977593,0.0,1.0462297798977593
2015-11-05,1,1,2099.929931640625,1046.2297798977593,0.0,1.0462297798977593
2015-11-06,1,1,2099.199951171875,1046.2297798977593,0.0,1.0462297798977593
2015-11-09,1,2,2078.580078125,1046.2297798977593,0.0,1.0462297798977593
2015-11-10,1,2,2081.719970703125,1046.2297798977593,0.0,1.0462297798977593
2015-11-11,1,2,2075.0,1046.2297798977593,0.0,1.0462297798977593
2015-11-12,3,3,2045.969970703125,1046.0205339417798,-0.00019999999999986695,1.0460205339417799
2015-11-13,3,3,2023.0400390625,1041.328977249396,-0.004485147796003841,1.041328977249396
2015-11-16,3,3,2053.18994140625,1047.534803598508,0.005959525265016863,1.047534803598508
2015-11-17,3,3,2050.43994140625,1046.9734160562234,-0.0005359130220362607,1.0469734160562234
2015-11-18,3,2,2083.580078125,1053.7400494580265,0.006463042230137939,1.0537400494580265
2015-11-19,3,2,2081.239990234375,1053.266520891193,-0.0004493789213734223,1.053266520891193
2015-11-20,2,2,2089.169921875,1054.660325767422,0.001323316414775455,1.0546603257674219
2015-11-23,1,1,2086.590087890625,1054.660325767422,0.0,1.0546603257674219
2015-11-24,1,2,2089.139892578125,1054.660325767422,0.0,1.0546603257674219
2015-11-25,1,2,2088.8701171875,1054.660325767422,0.0,1.0546603257674219
2015-11-27,1,1,2090.110107421875,1054.660325767422,0.0,1.0546603257674219
2015-11-30,1,1,2080.409912109375,1054.660325767422,0.0,1.0546603257674219
2015-12-01,1,1,2102.6298828125,1054.660325767422,0.0,1.0546603257674219
2015-12-02,1,1,2079.510009765625,1054.660325767422,0.0,1.0546603257674219
2015-12-03,1,1,2049.6201171875,1054.660325767422,0.0,1.0546603257674219
2015-12-04,1,1,2091.68994140625,1054.660325767422,0.0,1.0546603257674219
2015-12-07,1,2,2077.070068359375,1054.660325767422,0.0,1.0546603257674219
2015-12-08,1,1,2063.590087890625,1054.660325767422,0.0,1.0546603257674219
2015-12-09,1,1,2047.6199951171875,1054.660325767422,0.0,1.0546603257674219
2015-12-10,1,1,2052.22998046875,1054.660325767422,0.0,1.0546603257674219
2015-12-11,3,2,2012.3699951171875,1054.4493937022685,-0.00019999999999997797,1.0544493937022685
2015-12-14,3,3,2021.93994140625,1056.4549498466754,0.001901993738518959,1.0564549498466753
2015-12-15,3,2,2043.4100341796875,1060.9408188552547,0.004246152672416681,1.0609408188552547
2015-12-16,3,2,2073.070068359375,1067.0987878786045,0.005804253087362765,1.0670987878786045
2015-12-17,3,3,2041.8900146484373,1060.676962506247,-0.00601802330328205,1.060676962506247
2015-12-18,3,3,2005.550048828125,1053.1238434238392,-0.007121036233841416,1.0531238434238392
2015-12-21,3,2,2021.1500244140625,1056.399515490818,0.0031104338653364927,1.056399515490818
2015-12-22,1,1,2038.969970703125,1059.9119743363835,0.003324934169373961,1.0599119743363836
2015-12-23,1,1,2064.2900390625,1059.9119743363835,0.0,1.0599119743363836
2015-12-24,0,1,2060.989990234375,1059.9119743363835,0.0,1.0599119743363836
2015-12-28,0,0,2056.5,1059.9119743363835,0.0,1.0599119743363836
2015-12-29,0,0,2078.360107421875,1059.9119743363835,0.0,1.0599119743363836
2015-12-30,0,0,2063.360107421875,1059.9119743363835,0.0,1.0599119743363836
2015-12-31,0,0,2043.93994140625,1059.9119743363835,0.0,1.0599119743363836
2016-01-04,0,0,2012.6600341796875,1059.9119743363835,0.0,1.0599119743363836
2016-01-05,0,0,2016.7099609375,1059.9119743363835,0.0,1.0599119743363836
2016-01-06,0,0,1990.260009765625,1059.9119743363835,0.0,1.0599119743363836
2016-01-07,1,1,1943.0899658203125,1059.9119743363835,0.0,1.0599119743363836
2016-01-08,1,1,1922.030029296875,1059.9119743363835,0.0,1.0599119743363836
2016-01-11,1,1,1923.6700439453125,1059.9119743363835,0.0,1.0599119743363836
2016-01-12,1,1,1938.6800537109373,1059.9119743363835,0.0,1.0599119743363836
2016-01-13,1,2,1890.280029296875,1059.9119743363835,0.0,1.0599119743363836
2016-01-14,1,1,1921.8399658203125,1059.9119743363835,0.0,1.0599119743363836
2016-01-15,1,2,1880.3299560546875,1059.9119743363835,0.0,1.0599119743363836
2016-01-19,1,2,1881.3299560546875,1059.9119743363835,0.0,1.0599119743363836
2016-01-20,1,4,1859.3299560546875,1059.9119743363835,0.0,1.0599119743363836
2016-01-21,1,3,1868.989990234375,1059.9119743363835,0.0,1.0599119743363836
2016-01-22,3,2,1906.9000244140625,1059.6999919415164,-0.00019999999999986695,1.0596999919415164
2016-01-25,1,3,1877.0799560546875,1052.861370750402,-0.006453355896120172,1.0528613707504022
2016-01-26,1,2,1903.6300048828125,1052.861370750402,0.0,1.0528613707504022
2016-01-27,1,2,1882.949951171875,1052.861370750402,0.0,1.0528613707504022
2016-01-28,1,1,1893.3599853515625,1052.861370750402,0.0,1.0528613707504022
2016-01-29,1,0,1940.239990234375,1052.861370750402,0.0,1.0528613707504022
2016-02-01,1,0,1939.3800048828125,1052.861370750402,0.0,1.0528613707504022
2016-02-02,1,1,1903.030029296875,1052.861370750402,0.0,1.0528613707504022
2016-02-03,1,1,1912.530029296875,1052.861370750402,0.0,1.0528613707504022
2016-02-04,1,1,1915.449951171875,1052.861370750402,0.0,1.0528613707504022
2016-02-05,1,3,1880.050048828125,1052.861370750402,0.0,1.0528613707504022
2016-02-08,4,3,1853.43994140625,1052.440226202102,-0.00039999999999995595,1.052440226202102
2016-02-09,4,3,1852.2099609375,1051.8811534524286,-0.0005312156792892653,1.0518811534524286
2016-02-10,4,4,1851.8599853515625,1051.7221349915817,-0.0001511753113220271,1.0517221349915817
2016-02-11,4,4,1829.0799560546875,1041.3711765349144,-0.009841913669288882,1.0413711765349145
2016-02-12,4,3,1864.780029296875,1057.6299936293403,0.015612893328319277,1.0576299936293403
2016-02-16,4,3,1895.5799560546875,1071.6034240220251,0.01321202166812041,1.0716034240220251
2016-02-17,3,2,1926.8199462890625,1085.5132787569737,0.012980412737709557,1.0855132787569737
2016-02-18,3,2,1917.8299560546875,1083.4864290147912,-0.0018671809749793988,1.0834864290147912
2016-02-19,3,3,1917.780029296875,1083.4751432008359,-1.0416202412044662e-05,1.0834751432008358
2016-02-22,3,3,1945.5,1089.7375692739374,0.005779944387649616,1.0897375692739375
2016-02-23,3,3,1921.27001953125,1084.3071328747865,-0.004983251520610743,1.0843071328747864
2016-02-24,3,3,1929.800048828125,1086.232194752727,0.001775384316468287,1.0862321947527271
2016-02-25,3,3,1951.699951171875,1091.161462857051,0.0045379506592935215,1.091161462857051
2016-02-26,3,2,1948.050048828125,1090.344978432673,-0.000748270949965657,1.090344978432673
2016-02-29,3,3,1932.22998046875,1086.8020488172328,-0.0032493657379273344,1.0868020488172327
2016-03-01,3,2,1978.3499755859373,1097.1752066010474,0.009544661601534221,1.0971752066010474
2016-03-02,3,3,1986.449951171875,1098.9715416272888,0.0016372362549152975,1.098971541627289
2016-03-03,3,2,1993.4000244140625,1100.5090874456007,0.0013990770097969119,1.1005090874456007
2016-03-04,3,2,1999.989990234375,1101.9639171973151,0.0013219606892036495,1.1019639171973152
2016-03-07,3,2,2001.760009765625,1102.3539017177202,0.0003538995372887044,1.1023539017177202
2016-03-08,3,3,1979.260009765625,1097.3961832948987,-0.004497392729409522,1.0973961832948986
2016-03-09,3,3,1989.260009765625,1099.6133115110688,0.002020353496686278,1.099613311511069
2016-03-10,3,3,1989.5699462890625,1099.6818209319201,6.230319343547563e-05,1.0996818209319201
2016-03-11,3,2,2022.18994140625,1106.891591036389,0.006556232873213164,1.106891591036389
2016-03-14,3,2,2019.6400146484373,1106.3331187570125,-0.0005045410805348816,1.1063331187570125
2016-03-15,2,2,2015.9300537109373,1105.2993506604162,-0.0009344094279286619,1.105299350660416
2016-03-16,2,2,2027.219970703125,1105.2993506604162,0.0,1.105299350660416
2016-03-17,2,2,2040.5899658203125,1105.2993506604162,0.0,1.105299350660416
2016-03-18,2,2,2049.580078125,1105.2993506604162,0.0,1.105299350660416
2016-03-21,2,2,2051.60009765625,1105.2993506604162,0.0,1.105299350660416
2016-03-22,2,2,2049.800048828125,1105.2993506604162,0.0,1.105299350660416
2016-03-23,2,2,2036.7099609375,1105.2993506604162,0.0,1.105299350660416
2016-03-24,3,2,2035.93994140625,1105.078290790284,-0.000200000000000089,1.105078290790284
2016-03-28,3,2,2037.050048828125,1105.3192424716194,0.00021804037174888435,1.1053192424716194
2016-03-29,2,2,2055.010009765625,1108.994315913938,0.0033248977318993678,1.108994315913938
2016-03-30,2,2,2063.949951171875,1108.994315913938,0.0,1.108994315913938
2016-03-31,3,2,2059.739990234375,1108.7725170507551,-0.00019999999999997797,1.1087725170507552
2016-04-01,3,2,2072.780029296875,1111.5800097334038,0.00253207275565992,1.1115800097334039
2016-04-04,2,2,2066.1298828125,1109.9318828844803,-0.001482688456514114,1.1099318828844802
2016-04-05,3,3,2045.1700439453125,1109.7098965079035,-0.00019999999999986695,1.1097098965079035
2016-04-06,3,2,2066.659912109375,1114.3735492379978,0.004202587311125328,1.1143735492379978
2016-04-07,3,3,2041.9100341796875,1109.033741253429,-0.004791757654531659,1.109033741253429
2016-04-08,3,3,2047.5999755859373,1110.2695354405794,0.0011142980967862037,1.1102695354405794
2016-04-11,3,3,2041.989990234375,1109.0524097937691,-0.0010962433967237617,1.109052409793769
2016-04-12,3,2,2061.719970703125,1113.3374503355365,0.0038636952626649457,1.1133374503355364
2016-04-13,3,2,2082.419921875,1117.8073381309277,0.004014854430742565,1.1178073381309277
2016-04-14,2,2,2082.780029296875,1117.6610576257194,-0.00013086379040316842,1.1176610576257193
2016-04-15,1,2,2080.72998046875,1117.6610576257194,0.0,1.1176610576257193
2016-04-18,1,2,2094.340087890625,1117.6610576257194,0.0,1.1176610576257193
2016-04-19,1,1,2100.800048828125,1117.6610576257194,0.0,1.1176610576257193
2016-04-20,1,1,2102.39990234375,1117.6610576257194,0.0,1.1176610576257193
2016-04-21,1,2,2091.47998046875,1117.6610576257194,0.0,1.1176610576257193
2016-04-22,1,1,2091.580078125,1117.6610576257194,0.0,1.1176610576257193
2016-04-25,1,1,2087.7900390625,1117.6610576257194,0.0,1.1176610576257193
2016-04-26,1,1,2091.699951171875,1117.6610576257194,0.0,1.1176610576257193
2016-04-27,1,1,2095.14990234375,1117.6610576257194,0.0,1.1176610576257193
2016-04-28,1,2,2075.81005859375,1117.6610576257194,0.0,1.1176610576257193
2016-04-29,2,2,2065.300048828125,1117.6610576257194,0.0,1.1176610576257193
2016-05-02,2,2,2081.429931640625,1117.6610576257194,0.0,1.1176610576257193
2016-05-03,2,2,2063.3701171875,1117.6610576257194,0.0,1.1176610576257193
2016-05-04,2,2,2051.1201171875,1117.6610576257194,0.0,1.1176610576257193
2016-05-05,2,2,2050.6298828125,1117.6610576257194,0.0,1.1176610576257193
2016-05-06,2,2,2057.139892578125,1117.6610576257194,0.0,1.1176610576257193
2016-05-09,2,2,2058.68994140625,1117.6610576257194,0.0,1.1176610576257193
2016-05-10,2,1,2084.389892578125,1117.6610576257194,0.0,1.1176610576257193
2016-05-11,2,2,2064.4599609375,1117.6610576257194,0.0,1.1176610576257193
2016-05-12,2,2,2064.110107421875,1117.6610576257194,0.0,1.1176610576257193
2016-05-13,2,2,2046.6099853515625,1117.6610576257194,0.0,1.1176610576257193
2016-05-16,3,2,2066.659912109375,1117.4375254141942,-0.000200000000000089,1.1174375254141942
2016-05-17,3,3,2047.2099609375,1113.2288516167332,-0.003766361610149982,1.1132288516167332
2016-05-18,3,3,2047.6300048828125,1113.320188417798,8.204674261902412e-05,1.113320188417798
2016-05-19,3,3,2040.0400390625,1111.6689921846332,-0.0014831279000799835,1.1116689921846332
2016-05-20,3,3,2052.320068359375,1114.344868678621,0.0024070802665181468,1.114344868678621
2016-05-23,3,3,2048.0400390625,1113.4150210976031,-0.0008344343005055599,1.113415021097603
2016-05-24,3,2,2076.06005859375,1119.5064173967382,0.005470912628006586,1.1195064173967382
2016-05-25,3,2,2090.5400390625,1122.6287919015413,0.002789063516101642,1.1226287919015412
2016-05-26,3,2,2090.10009765625,1122.5342635059774,-8.420271798281753e-05,1.1225342635059774
2016-05-27,2,2,2099.06005859375,1124.2336519642222,0.0015138856010836754,1.1242336519642222
2016-05-31,2,2,2096.949951171875,1124.2336519642222,0.0,1.1242336519642222
2016-06-01,2,2,2099.330078125,1124.2336519642222,0.0,1.1242336519642222
2016-06-02,1,1,2105.260009765625,1124.2336519642222,0.0,1.1242336519642222
2016-06-03,1,1,2099.1298828125,1124.2336519642222,0.0,1.1242336519642222
2016-06-06,1,1,2109.409912109375,1124.2336519642222,0.0,1.1242336519642222
2016-06-07,1,1,2112.1298828125,1124.2336519642222,0.0,1.1242336519642222
2016-06-08,1,1,2119.1201171875,1124.2336519642222,0.0,1.1242336519642222
2016-06-09,1,1,2115.47998046875,1124.2336519642222,0.0,1.1242336519642222
2016-06-10,1,2,2096.070068359375,1124.2336519642222,0.0,1.1242336519642222
2016-06-13,1,2,2079.06005859375,1124.2336519642222,0.0,1.1242336519642222
2016-06-14,1,3,2075.320068359375,1124.2336519642222,0.0,1.1242336519642222
2016-06-15,1,1,2071.5,1124.2336519642222,0.0,1.1242336519642222
2016-06-16,1,1,2077.989990234375,1124.2336519642222,0.0,1.1242336519642222
2016-06-17,1,1,2071.219970703125,1124.2336519642222,0.0,1.1242336519642222
2016-06-20,1,2,2083.25,1124.2336519642222,0.0,1.1242336519642222
2016-06-21,1,2,2088.89990234375,1124.2336519642222,0.0,1.1242336519642222
2016-06-22,1,2,2085.449951171875,1124.2336519642222,0.0,1.1242336519642222
2016-06-23,1,1,2113.320068359375,1124.2336519642222,0.0,1.1242336519642222
2016-06-24,2,3,2037.4100341796875,1124.2336519642222,0.0,1.1242336519642222
2016-06-27,3,4,2000.5400390625,1124.0088052338292,-0.000200000000000089,1.1240088052338293
2016-06-28,3,4,2036.0899658203125,1131.9974899631948,0.007107315078108911,1.1319974899631948
2016-06-29,3,3,2070.77001953125,1139.707569434894,0.006811039370723249,1.139707569434894
