Date,Probability,Prediction,Actual,SP500_historical_data_Close,Price,PortfolioValue,Returns,CumulativeReturn
2013-09-24,0.18721844,1,0,1697.4200439453125,1697.4200439453125,13975.695983963658,-0.0025982953064354053,1.3975695983963659
2013-09-25,0.19574758,1,0,1692.77001953125,1692.77001953125,13937.393010681611,-0.002740684494424994,1.3937393010681611
2013-09-26,0.20376375,1,0,1698.6700439453125,1698.6700439453125,13985.992428097965,0.0034869804833017604,1.3985992428097964
2013-09-27,0.18849891,1,0,1691.75,1691.75,13928.990951386077,-0.004075611867011442,1.3928990951386078
2013-09-30,0.16521314,1,0,1681.550048828125,1681.550048828125,13844.97236945498,-0.006031921639143345,1.384497236945498
2013-10-01,0.12963736,1,0,1695.0,1695.0,13955.761706135276,0.008002134906727632,1.3955761706135277
2013-10-02,0.17349532,1,1,1693.8699951171875,1693.8699951171875,13946.453680417377,-0.000666966512749112,1.3946453680417377
2013-10-03,0.17766796,1,1,1678.6600341796875,1678.6600341796875,13821.166869955008,-0.008983417098949453,1.3821166869955008
2013-10-04,0.18564126,1,1,1690.5,1690.5,13918.69450725177,0.0070563967727479415,1.391869450725177
2013-10-07,0.19864619,1,1,1676.1199951171875,1676.1199951171875,13800.244173710216,-0.008510161170635633,1.3800244173710217
2013-10-08,0.21824528,1,1,1655.449951171875,1655.449951171875,13629.981811520951,-0.012337634033578793,1.362998181152095
2013-10-09,0.22126076,1,1,1656.4000244140625,1656.4000244140625,13637.807712370297,0.0005741681065729587,1.3637807712370298
2013-10-10,0.21014373,1,1,1692.56005859375,1692.56005859375,13935.663529830927,0.021840447067636548,1.3935663529830926
2013-10-11,0.1832575,1,1,1703.199951171875,1703.199951171875,14023.30597745148,0.006289076040975283,1.4023305977451481
2013-10-14,0.19483209,1,1,1710.1400146484375,1710.1400146484375,14080.472358151457,0.004076526661537239,1.4080472358151457
2013-10-15,0.1987967,1,1,1698.06005859375,1698.06005859375,13980.967884021877,-0.007066842048944144,1.3980967884021878
2013-10-16,0.2005995,1,1,1721.5400390625,1721.5400390625,14174.37612975876,0.013833680710898522,1.4174376129758761
2013-10-17,0.18571045,1,1,1733.1500244140625,1733.1500244140625,14270.009382216751,0.006746910875125689,1.427000938221675
2013-10-18,0.18756232,1,1,1744.5,1744.5,14363.500893853834,0.006551608280902066,1.4363500893853833
2013-10-21,0.17727292,1,1,1744.6600341796875,1744.6600341796875,14364.81912024642,9.177612076105568e-05,1.4364819120246421
2013-10-22,0.19047925,1,1,1754.6700439453125,1754.6700439453125,14447.27312531492,0.005739996054129559,1.444727312531492
2013-10-23,0.18523484,1,1,1746.3800048828125,1746.3800048828125,14378.986786052317,-0.004726590178664836,1.4378986786052317
2013-10-24,0.16504955,1,1,1752.0699462890625,1752.0699462890625,14425.855717105864,0.003259543370539131,1.4425855717105864
2013-10-25,0.1617582,1,1,1759.77001953125,1759.77001953125,14489.282416280468,0.004396737387259098,1.448928241628047
2013-10-28,0.15615256,1,1,1762.1099853515625,1762.1099853515625,14508.557078156497,0.0013302702868411842,1.4508557078156497
2013-10-29,0.1477525,1,0,1771.949951171875,1771.949951171875,14589.610404838368,0.00558658771132392,1.4589610404838367
2013-10-30,0.14052798,1,1,1763.31005859375,1763.31005859375,14518.442267832705,-0.0048780011961157,1.4518442267832705
2013-10-31,0.1351783,1,1,1756.5400390625,1756.5400390625,14462.67656551936,-0.0038410251791888284,1.446267656551936
2013-11-01,0.1565934,1,1,1761.6400146484375,1761.6400146484375,14504.685856484906,0.0029046691859031526,1.4504685856484907
2013-11-04,0.15869783,1,1,1767.9300537109375,1767.9300537109375,14556.49788513262,0.0035720889897485897,1.455649788513262
2013-11-05,0.1588018,1,1,1762.969970703125,1762.969970703125,14515.640911059445,-0.002806785972531478,1.4515640911059444
2013-11-06,0.16835187,1,1,1770.489990234375,1770.489990234375,14577.584479853376,0.00426736712305531,1.4577584479853376
2013-11-07,0.1666852,1,1,1747.1500244140625,1747.1500244140625,14385.32955652099,-0.013188393701170975,1.438532955652099
2013-11-08,0.17636423,1,1,1770.6099853515625,1770.6099853515625,14578.572898269786,0.013433362161744622,1.4578572898269786
2013-11-11,0.17239867,1,1,1771.8900146484375,1771.8900146484375,14589.116698386224,0.0007232395235126088,1.4589116698386224
2013-11-12,0.18964736,1,1,1767.68994140625,1767.68994140625,14554.520042787679,-0.002371401662882855,1.455452004278768
2013-11-13,0.20322013,1,1,1782.0,1782.0,14672.394217883046,0.008098801935676248,1.4672394217883045
2013-11-14,0.20655991,1,1,1790.6199951171875,1790.6199951171875,14743.398456412742,0.004839308259803721,1.4743398456412742
2013-11-15,0.20750014,1,1,1798.1800537109375,1798.1800537109375,14805.67183318285,0.004223814268753179,1.480567183318285
2013-11-18,0.21999171,1,1,1791.530029296875,1791.530029296875,14750.894549285911,-0.0036997499683987245,1.4750894549285911
2013-11-19,0.21931918,1,1,1787.8699951171875,1787.8699951171875,14720.746279317267,-0.002043826553563388,1.4720746279317267
2013-11-20,0.21040003,1,1,1781.3699951171875,1781.3699951171875,14667.20476981887,-0.003637146411090808,1.4667204769818871
2013-11-21,0.20950443,1,0,1795.8499755859375,1795.8499755859375,14786.478617788744,0.008132009462041845,1.4786478617788743
2013-11-22,0.21412465,1,0,1804.760009765625,1804.760009765625,14859.871953121477,0.004963543872064324,1.4859871953121477
2013-11-25,0.22222613,1,0,1802.47998046875,1802.47998046875,14841.090997697593,-0.0012638706095943197,1.4841090997697592
2013-11-26,0.22794408,1,1,1802.75,1802.75,14843.315190512543,0.00014986720418974642,1.4843315190512543
2013-11-27,0.22361156,1,1,1807.22998046875,1807.22998046875,14880.217485407959,0.002486122164878868,1.4880217485407958
2013-11-29,0.2352171,1,0,1805.81005859375,1805.81005859375,14868.521368399144,-0.0007860178804700579,1.4868521368399144
2013-12-02,0.2494046,1,0,1800.9000244140625,1800.9000244140625,14828.076654296192,-0.0027201571091602927,1.4828076654296192
2013-12-03,0.24338023,1,0,1795.1500244140625,1795.1500244140625,14780.71301127838,-0.0031941865504242495,1.478071301127838
2013-12-04,0.2397303,1,0,1792.81005859375,1792.81005859375,14761.438349402351,-0.001304041412705903,1.4761438349402352
2013-12-05,0.24242124,1,1,1785.030029296875,1785.030029296875,14697.353039787515,-0.004341400078904267,1.4697353039787515
2013-12-06,0.24147595,1,0,1805.0899658203125,1805.0899658203125,14862.589852388572,0.011242623903347848,1.4862589852388572
2013-12-09,0.24140406,1,1,1808.3699951171875,1808.3699951171875,14889.607963119903,0.0018178602114213849,1.4889607963119902
2013-12-10,0.25026494,1,1,1802.6199951171875,1802.6199951171875,14842.24432010209,-0.0031809865736645015,1.4842244320102091
2013-12-11,0.24840447,1,1,1782.219970703125,1782.219970703125,14674.206150727774,-0.011321614558434945,1.4674206150727773
2013-12-12,0.23970743,1,1,1775.5,1775.5,14618.85270838465,-0.0037721592414986516,1.4618852708384649
2013-12-13,0.24445231,1,1,1775.3199462890625,1775.3199462890625,14617.369578003974,-0.00010145326793153941,1.4617369578003974
2013-12-16,0.24580437,1,1,1786.5400390625,1786.5400390625,14709.791224742728,0.006322727645733828,1.4709791224742728
2013-12-17,0.24440593,1,1,1781.0,1781.0,14664.1570625756,-0.003102298426259753,1.46641570625756
2013-12-18,0.24321805,1,1,1810.6500244140625,1810.6500244140625,14908.388918543787,0.01665502182812073,1.4908388918543787
2013-12-19,0.224952,1,1,1809.5999755859373,1809.5999755859373,14899.739503266119,-0.0005801710248456438,1.4899739503266118
2013-12-20,0.23711047,1,1,1818.3199462890625,1818.3199462890625,14971.567256224138,0.004820738841929018,1.4971567256224139
2013-12-23,0.21632513,1,1,1827.989990234375,1827.989990234375,15051.220910031501,0.005320328356020809,1.5051220910031502
2013-12-24,0.2397773,1,0,1833.3199462890625,1833.3199462890625,15095.124585835822,0.002916951127536649,1.5095124585835822
2013-12-26,0.26171347,1,0,1842.02001953125,1842.02001953125,15166.788440317872,0.004747483472199665,1.5166788440317873
2013-12-27,0.2629569,1,0,1841.4000244140625,1841.4000244140625,15161.68144424774,-0.00033672231205883474,1.516168144424774
2013-12-30,0.27303413,1,0,1841.0699462890625,1841.0699462890625,15158.962539468526,-0.00017932739117443308,1.5158962539468526
2013-12-31,0.27856165,1,0,1848.3599853515625,1848.3599853515625,15219.011723423684,0.0039612990532043035,1.5219011723423683
2014-01-02,0.2808087,1,0,1831.97998046875,1831.97998046875,15084.08707926724,-0.00886553257257705,1.5084087079267239
2014-01-03,0.25893804,1,1,1831.3699951171875,1831.3699951171875,15079.062535191151,-0.0003331022984476295,1.5079062535191152
2014-01-06,0.2553222,1,1,1826.77001953125,1826.77001953125,15041.171821879327,-0.0025128029825061127,1.5041171821879327
2014-01-07,0.24230559,1,1,1837.8800048828125,1837.8800048828125,15132.686496683593,0.006084278265550136,1.5132686496683594
2014-01-08,0.2450693,1,1,1837.489990234375,1837.489990234375,15129.473885452235,-0.00021229615984330596,1.5129473885452234
2014-01-09,0.24383736,1,1,1838.1300048828125,1838.1300048828125,15134.745785510455,0.0003484523056211941,1.5134745785510455
2014-01-10,0.23962598,1,1,1842.3699951171875,1842.3699951171875,15169.671243573053,0.0023076342713357345,1.5169671243573053
2014-01-13,0.24012439,1,1,1819.199951171875,1819.199951171875,14978.815993115175,-0.012581370248134993,1.4978815993115175
2014-01-14,0.24158078,1,0,1838.8800048828125,1838.8800048828125,15140.92365199104,0.010822461464936595,1.5140923651991038
2014-01-15,0.23815048,1,0,1848.3800048828125,1848.3800048828125,15219.176627411773,0.005168309227320034,1.5219176627411772
2014-01-16,0.2342872,1,0,1845.8900146484373,1845.8900146484373,15198.6661911372,-0.0013476705591044524,1.51986661911372
2014-01-17,0.23034188,1,0,1838.699951171875,1838.699951171875,15139.440521610364,-0.0038967675703919236,1.5139440521610363
2014-01-21,0.23642424,1,0,1843.800048828125,1843.800048828125,15181.450818088035,0.0027748909490878937,1.5181450818088036
2014-01-22,0.22827053,1,0,1844.8599853515625,1844.8599853515625,15190.181679847623,0.0005751006187884045,1.5190181679847623
2014-01-23,0.24070019,1,0,1828.4599609375,1828.4599609375,15055.092131703092,-0.008893214774629787,1.5055092131703092
2014-01-24,0.23620115,1,0,1790.2900390625,1790.2900390625,14740.68055714565,-0.020884068447203474,1.474068055714565
2014-01-27,0.23108347,1,0,1781.56005859375,1781.56005859375,14668.77035219359,-0.004878350404059262,1.466877035219359
2014-01-28,0.23123358,1,0,1792.5,1792.5,14758.884348611226,0.006143254973254075,1.4758884348611225
2014-01-29,0.2280052,1,1,1774.199951171875,1774.199951171875,14608.14400428012,-0.010213532457505115,1.4608144004280121
2014-01-30,0.23092757,1,1,1794.18994140625,1794.18994140625,14772.804658434989,0.01127183946890331,1.4772804658434988
2014-01-31,0.22522834,1,1,1782.5899658203125,1782.5899658203125,14677.253857971044,-0.00646802030306326,1.4677253857971044
2014-02-03,0.23237419,1,1,1741.8900146484375,1741.8900146484375,14342.002039162855,-0.022841590262889455,1.4342002039162856
2014-02-04,0.24888909,1,1,1755.199951171875,1755.199951171875,14451.638053438654,0.00764440096831831,1.4451638053438653
2014-02-05,0.23940013,1,1,1751.6400146484375,1751.6400146484375,14422.31430341045,-0.0020290952430285225,1.442231430341045
2014-02-06,0.25201818,1,1,1773.4300537109375,1773.4300537109375,14601.80223932357,0.012445154927089197,1.460180223932357
2014-02-07,0.24645454,1,1,1797.02001953125,1797.02001953125,14796.116451482818,0.013307549915718475,1.4796116451482817
2014-02-10,0.23371553,1,1,1799.8399658203125,1799.8399658203125,14819.344787024482,0.001569894074423539,1.4819344787024482
2014-02-11,0.24103591,1,1,1819.75,1819.75,14983.346830739118,0.011066754034782411,1.4983346830739117
2014-02-12,0.23738903,1,1,1819.260009765625,1819.260009765625,14979.31070507944,-0.00026937410615079926,1.497931070507944
2014-02-13,0.2416061,1,1,1829.8299560546875,1829.8299560546875,15066.376994253806,0.005812436292201406,1.5066376994253805
2014-02-14,0.23722601,1,1,1838.6300048828125,1838.6300048828125,15138.864363164177,0.004811201056366565,1.5138864363164177
2014-02-18,0.25468904,1,1,1840.760009765625,1840.760009765625,15156.40954418952,0.0011589496150077316,1.515640954418952
2014-02-19,0.252177,1,1,1828.75,1828.75,15057.481228506129,-0.006527160367035489,1.5057481228506129
2014-02-20,0.2408434,1,1,1839.780029296875,1839.780029296875,15148.337292870165,0.006033948373253217,1.5148337292870164
2014-02-21,0.24866688,1,1,1836.25,1836.25,15119.259893311972,-0.0019195109665189891,1.5119259893311972
2014-02-24,0.24481149,1,1,1847.6099853515625,1847.6099853515625,15212.8338569431,0.006189057155669531,1.52128338569431
2014-02-25,0.2406927,1,1,1845.1199951171875,1845.1199951171875,15192.32342066853,-0.0013482324508006238,1.519232342066853
2014-02-26,0.25125313,1,1,1845.1600341796875,1845.1600341796875,15192.653228644705,2.1708856969615553e-05,1.5192653228644706
2014-02-27,0.22613423,1,1,1854.2900390625,1854.2900390625,15267.85849682217,0.004950107597774256,1.5267858496822169
2014-02-28,0.23714513,1,1,1859.449951171875,1859.449951171875,15310.361494239862,0.0027838218062172793,1.5310361494239861
2014-03-03,0.23287657,1,1,1845.72998046875,1845.72998046875,15197.347964744617,-0.007381506278461347,1.5197347964744616
2014-03-04,0.21845335,1,0,1873.9100341796875,1873.9100341796875,15429.471443733768,0.015273946449580578,1.5429471443733769
2014-03-05,0.2159257,1,0,1873.81005859375,1873.81005859375,15428.647929305449,-5.337282170181368e-05,1.5428647929305448
2014-03-06,0.21230017,1,0,1877.030029296875,1877.030029296875,15455.171328072514,0.0017191006553909371,1.5455171328072514
2014-03-07,0.21599346,1,0,1878.0400390625,1878.0400390625,15463.490935374004,0.0005383057311294515,1.5463490935374005
2014-03-10,0.2202591,1,0,1877.1700439453125,1877.1700439453125,15456.32465047701,-0.0004634325410053375,1.5456324650477011
2014-03-11,0.22281545,1,1,1867.6300048828125,1867.6300048828125,15377.7418670801,-0.005084183023710276,1.53777418670801
2014-03-12,0.20969959,1,0,1868.199951171875,1868.199951171875,15382.436603180011,0.00030529424544201156,1.5382436603180012
2014-03-13,0.20581627,1,1,1846.3399658203125,1846.3399658203125,15202.372508820703,-0.01170582392142494,1.5202372508820703
2014-03-14,0.18819252,1,1,1841.1300048828125,1841.1300048828125,15159.45725143279,-0.0028229315761741924,1.515945725143279
2014-03-17,0.19425465,1,0,1858.8299560546875,1858.8299560546875,15305.25449816973,0.009617576956665763,1.530525449816973
2014-03-18,0.20147416,1,0,1872.25,1872.25,15415.797484380015,0.007222551328597948,1.5415797484380014
2014-03-19,0.20199326,1,0,1860.77001953125,1860.77001953125,15321.235102332477,-0.006134121970877704,1.5321235102332478
2014-03-20,0.18698467,1,1,1872.010009765625,1872.010009765625,15413.820647547198,0.006042955714492315,1.5413820647547198
2014-03-21,0.1764181,1,1,1866.52001953125,1866.52001953125,15368.598745350291,-0.0029338541839140087,1.536859874535029
2014-03-24,0.15562166,1,1,1857.43994140625,1857.43994140625,15293.804731630926,-0.004866677499924532,1.5293804731630927
2014-03-25,0.1785966,1,1,1865.6199951171875,1865.6199951171875,15361.185104471166,0.00440572990322563,1.5361185104471167
2014-03-26,0.19251066,1,1,1852.56005859375,1852.56005859375,15253.60837902223,-0.007003152733158879,1.525360837902223
2014-03-27,0.19128202,1,0,1849.0400390625,1849.0400390625,15224.61343145808,-0.0019008582653810002,1.522461343145808
2014-03-28,0.18526372,1,0,1857.6199951171875,1857.6199951171875,15295.287862011599,0.0046421165878332005,1.52952878620116
2014-03-31,0.18173978,1,0,1872.3399658203125,1872.3399658203125,15416.53854681429,0.007927322839332618,1.5416538546814291
2014-04-01,0.18448031,1,0,1885.52001953125,1885.52001953125,15525.104696191758,0.007042187132201727,1.5525104696191758
2014-04-02,0.18874267,1,0,1890.9000244140625,1890.9000244140625,15569.4206319663,0.002854469366986745,1.55694206319663
2014-04-03,0.19925937,1,0,1888.77001953125,1888.77001953125,15551.875450940955,-0.0011269000587807998,1.5551875450940955
2014-04-04,0.19941555,1,0,1865.0899658203125,1865.0899658203125,15356.81917083531,-0.012542299526572154,1.535681917083531
2014-04-07,0.19068217,1,1,1845.0400390625,1845.0400390625,15191.664810228298,-0.010754464109381634,1.5191664810228298
2014-04-08,0.17278242,1,1,1851.9599609375,1851.9599609375,15248.665281428062,0.003752088524319408,1.5248665281428062
2014-04-09,0.15893634,1,0,1872.1800537109373,1872.1800537109373,15415.221325933826,0.01092266381560747,1.5415221325933826
2014-04-10,0.15586036,1,1,1833.0799560546875,1833.0799560546875,15093.147749003005,-0.020893217821594257,1.5093147749003004
2014-04-11,0.16066892,1,1,1815.68994140625,1815.68994140625,14949.90349754507,-0.00949068105872064,1.494990349754507
2014-04-14,0.15025517,1,1,1830.6099853515625,1830.6099853515625,15072.802216716524,0.008220703176554656,1.5072802216716523
2014-04-15,0.14318135,1,1,1842.97998046875,1842.97998046875,15174.695787649141,0.0067600947367048025,1.5174695787649142
2014-04-16,0.13476875,1,1,1862.31005859375,1862.31005859375,15333.920643269823,0.010492787324954289,1.5333920643269823
2014-04-17,0.12448073,1,1,1864.8499755859373,1864.8499755859373,15354.842334002491,0.0013644058306674367,1.5354842334002492
2014-04-21,0.12655115,1,1,1871.8900146484373,1871.8900146484373,15412.832229130787,0.0037766519425523892,1.5412832229130786
2014-04-22,0.12701559,1,1,1879.550048828125,1879.550048828125,15475.929120329216,0.00409378952942685,1.5475929120329215
2014-04-23,0.12669413,1,1,1875.3900146484373,1875.3900146484373,15441.662272706846,-0.0022142029312706146,1.5441662272706846
2014-04-24,0.12499564,1,1,1878.6099853515625,1878.6099853515625,15468.185671473913,0.0017176517850638895,1.5468185671473913
2014-04-25,0.14796795,1,1,1863.4000244140625,1863.4000244140625,15342.898861011545,-0.00809964485320469,1.5342898861011545
2014-04-28,0.16752186,1,1,1869.4300537109373,1869.4300537109373,15392.569148838349,0.00323734701484768,1.5392569148838349
2014-04-29,0.14710677,1,0,1878.3299560546875,1878.3299560546875,15465.87902666492,0.004762679778645307,1.546587902666492
2014-04-30,0.1643921,1,0,1883.949951171875,1883.949951171875,15512.171799272279,0.002993219624151111,1.5512171799272279
2014-05-01,0.16450869,1,1,1883.6800537109373,1883.6800537109373,15509.94861196945,-0.00014331889380780893,1.550994861196945
2014-05-02,0.16588444,1,1,1881.1400146484373,1881.1400146484373,15489.025915724658,-0.0013489855297550424,1.548902591572466
2014-05-05,0.16732563,1,1,1884.6600341796875,1884.6600341796875,15518.02086328881,0.0018719671412463779,1.551802086328881
2014-05-06,0.15847094,1,1,1867.719970703125,1867.719970703125,15378.482929514375,-0.008991992922534386,1.5378482929514374
2014-05-07,0.15169436,1,0,1878.2099609375,1878.2099609375,15464.890608248512,0.005618738800841294,1.5464890608248512
2014-05-08,0.1432241,1,1,1875.6300048828125,1875.6300048828125,15443.639109539665,-0.0013741771117030677,1.5443639109539664
2014-05-09,0.15153004,1,0,1878.47998046875,1878.47998046875,15467.11480106346,0.001520088067150871,1.546711480106346
2014-05-12,0.16093324,1,0,1896.6500244140625,1896.6500244140625,15616.784274984113,0.009676625268880912,1.5616784274984112
2014-05-13,0.16052207,1,0,1897.449951171875,1897.449951171875,15623.373395922796,0.00042192559125231455,1.5623373395922795
2014-05-14,0.16347623,1,1,1888.530029296875,1888.530029296875,15549.898614108139,-0.004702875618003977,1.554989861410814
2014-05-15,0.16690247,1,1,1870.8499755859373,1870.8499755859373,15404.265265847163,-0.00936554969746517,1.5404265265847163
2014-05-16,0.17263752,1,1,1877.8599853515625,1877.8599853515625,15462.007804993329,0.0037484773307681074,1.546200780499333
2014-05-19,0.17440705,1,1,1885.0799560546875,1885.0799560546875,15521.479824990178,0.003846332297002375,1.5521479824990179
2014-05-20,0.1781107,1,1,1872.8299560546875,1872.8299560546875,15420.57467247397,-0.006501000784329025,1.542057467247397
2014-05-21,0.1853215,1,1,1888.030029296875,1888.030029296875,15545.780036454416,0.008119370817220029,1.5545780036454417
2014-05-22,0.17764986,1,1,1892.489990234375,1892.489990234375,15582.517427361745,0.002363174496305742,1.5582517427361744
2014-05-23,0.17477268,1,1,1900.530029296875,1900.530029296875,15648.744477797487,0.004250086723436075,1.5648744477797487
2014-05-27,0.16785766,1,1,1911.9100341796875,1911.9100341796875,15742.483345416702,0.005990184564149015,1.5742483345416702
2014-05-28,0.16505799,1,1,1909.780029296875,1909.780029296875,15724.938164391358,-0.0011145116459946314,1.5724938164391358
2014-05-29,0.16357276,1,1,1920.030029296875,1920.030029296875,15809.369006292676,0.0053692320452176645,1.5809369006292677
2014-05-30,0.16160265,1,1,1923.5699462890625,1923.5699462890625,15838.52785233279,0.0018444028998569895,1.583852785233279
2014-06-02,0.15789852,1,1,1924.969970703125,1924.969970703125,15850.060070865638,0.0007281117689956762,1.585006007086564
2014-06-03,0.16681078,1,1,1924.239990234375,1924.239990234375,15844.047108373143,-0.00037936528099025146,1.5844047108373143
2014-06-04,0.16469663,1,1,1927.8800048828125,1927.8800048828125,15874.0304743537,0.0018924057581670706,1.58740304743537
2014-06-05,0.16670673,1,0,1940.4599609375,1940.4599609375,15977.653526137003,0.006527835003889981,1.5977653526137003
2014-06-06,0.16590816,1,0,1949.43994140625,1949.43994140625,16051.623019915924,0.004629559256490223,1.6051623019915924
2014-06-09,0.16902864,1,1,1951.27001953125,1951.27001953125,16066.697657656308,0.0009391347978755515,1.6066697657656308
2014-06-10,0.17364873,1,1,1950.7900390625,1950.7900390625,16062.743983990675,-0.000246078799133298,1.6062743983990675
2014-06-11,0.17612268,1,1,1943.8900146484373,1943.8900146484373,16005.907411266873,-0.003538409924260133,1.6005907411266873
2014-06-12,0.18503125,1,1,1930.1099853515625,1930.1099853515625,15892.399169807364,-0.007091646761595571,1.5892399169807365
2014-06-13,0.18116245,1,1,1936.1600341796875,1936.1600341796875,15942.234361622259,0.0031357878242557202,1.5942234361622258
2014-06-16,0.19339216,1,1,1937.780029296875,1937.780029296875,15955.578512999837,0.000837031439564262,1.5955578512999837
2014-06-17,0.20552759,1,1,1941.989990234375,1941.989990234375,15990.256615080303,0.0021734155268775535,1.5990256615080303
2014-06-18,0.2096835,1,1,1956.97998046875,1956.97998046875,16113.731492697943,0.007721882180501849,1.6113731492697942
2014-06-19,0.2111816,1,1,1959.47998046875,1959.47998046875,16134.324380966558,0.0012779714169834921,1.6134324380966558
2014-06-20,0.21409613,1,1,1962.8699951171875,1962.8699951171875,16162.248458120253,0.0017307249125744217,1.6162248458120254
2014-06-23,0.18525182,1,1,1962.6099853515625,1962.6099853515625,16160.106717299348,-0.00013251502886213462,1.6160106717299347
2014-06-24,0.18649213,1,1,1949.97998046875,1949.97998046875,16056.071405545825,-0.006437786183809857,1.6056071405545824
2014-06-25,0.18020768,1,1,1959.530029296875,1959.530029296875,16134.736640936779,0.00489940742065853,1.6134736640936778
2014-06-26,0.19775173,1,1,1957.219970703125,1957.219970703125,16115.70832953076,-0.0011793382085791837,1.611570832953076
2014-06-27,0.19606431,1,1,1960.9599609375,1960.9599609375,16146.515209939638,0.0019116057314356727,1.6146515209939638
2014-06-30,0.17554106,1,1,1960.22998046875,1960.22998046875,16140.502247447143,-0.000372400014140184,1.6140502247447142
2014-07-01,0.18679976,1,0,1973.3199462890625,1973.3199462890625,16248.326328878211,0.006680342394433492,1.624832632887821
2014-07-02,0.20584494,1,1,1974.6199951171875,1974.6199951171875,16259.03503298274,0.0006590650561648648,1.625903503298274
2014-07-03,0.19544867,1,0,1985.43994140625,1985.43994140625,16348.160610983967,0.005481603171432203,1.6348160610983966
2014-07-07,0.22555095,1,1,1977.6500244140625,1977.6500244140625,16283.993854887209,-0.00392501380575172,1.6283993854887209
2014-07-08,0.21418768,1,0,1963.7099609375,1963.7099609375,16169.167387035113,-0.007051492949171845,1.6169167387035113
2014-07-09,0.21995789,1,1,1972.8299560546875,1972.8299560546875,16244.290203218532,0.004646053466157651,1.6244290203218532
2014-07-10,0.23353645,1,1,1964.6800537109373,1964.6800537109373,16177.158191872546,-0.004132652797146252,1.6177158191872547
2014-07-11,0.21977404,1,1,1967.5699462890625,1967.5699462890625,16200.962685860399,0.001471487989763931,1.6200962685860398
2014-07-14,0.24321125,1,1,1977.0999755859373,1977.0999755859373,16279.463017263262,0.004845411530475019,1.6279463017263263
2014-07-15,0.25790232,1,1,1973.280029296875,1973.280029296875,16247.997526414156,-0.001932833461136818,1.6247997526414155
2014-07-16,0.26493567,1,0,1981.5699462890625,1981.5699462890625,16316.282860164638,0.004202692278816089,1.6316282860164637
2014-07-17,0.27569553,1,1,1958.1199951171875,1958.1199951171875,16123.121970409886,-0.011838535247899129,1.6123121970409886
2014-07-18,0.26665863,1,0,1978.219970703125,1978.219970703125,16288.68859098712,0.01026889338684489,1.628868859098712
2014-07-21,0.2930601,1,0,1973.6300048828125,1973.6300048828125,16250.880329669339,-0.002321135989959422,1.625088032966934
2014-07-22,0.292258,1,0,1983.530029296875,1983.530029296875,16332.428368315474,0.005018068990222835,1.6332428368315473
2014-07-23,0.2962822,1,0,1987.010009765625,1987.010009765625,16361.093507903446,0.0017551057896314504,1.6361093507903446
2014-07-24,0.30354437,1,0,1987.97998046875,1987.97998046875,16369.083307228759,0.0004883414009859699,1.6369083307228758
2014-07-25,0.32041162,1,0,1978.3399658203125,1978.3399658203125,16289.677009403527,-0.004850992345439731,1.6289677009403527
2014-07-28,0.32032356,1,0,1978.9100341796875,1978.9100341796875,16294.37275101556,0.0002882648691759915,1.629437275101556
2014-07-29,0.33141658,1,0,1969.949951171875,1969.949951171875,16220.567155712604,-0.004529514356320097,1.6220567155712604
2014-07-30,0.34530267,1,0,1970.0699462890625,1970.0699462890625,16221.555574129014,6.09361193675273e-05,1.6221555574129014
2014-07-31,0.33682305,1,1,1930.6700439453125,1930.6700439453125,15897.012459425352,-0.02000690459189125,1.5897012459425353
2014-08-01,0.32659128,1,1,1925.1500244140625,1925.1500244140625,15851.543201246313,-0.0028602391987231357,1.5851543201246314
2014-08-04,0.34324127,1,1,1938.989990234375,1938.989990234375,15965.545149157966,0.007191851699504426,1.5965545149157967
2014-08-05,0.33996063,1,1,1920.2099609375,1920.2099609375,15810.851131161227,-0.009689241209837274,1.5810851131161228
2014-08-06,0.35459992,1,1,1920.239990234375,1920.239990234375,15811.098487143361,1.564469743486896e-05,1.581109848714336
2014-08-07,0.3249416,1,1,1909.5699462890625,1909.5699462890625,15723.207678028552,-0.0055588047336671,1.5723207678028552
2014-08-08,0.33638006,1,1,1931.5899658203125,1931.5899658203125,15904.589998780444,0.011535961647657578,1.5904589998780445
2014-08-11,0.3048293,1,1,1936.9200439453125,1936.9200439453125,15948.494680096888,0.0027605038117808345,1.5948494680096887
2014-08-12,0.2902882,1,1,1933.75,1933.75,15922.382535787921,-0.0016372795572708876,1.5922382535787922
2014-08-13,0.2863566,1,1,1946.719970703125,1946.719970703125,16029.218198802582,0.006709778688869683,1.6029218198802582
2014-08-14,0.28131813,1,1,1955.1800537109373,1955.1800537109373,16098.905216451813,0.004347499471585969,1.6098905216451813
2014-08-15,0.27583593,1,1,1955.06005859375,1955.06005859375,16097.916798035407,-6.139662313153771e-05,1.6097916798035408
2014-08-18,0.2867459,1,1,1971.739990234375,1971.739990234375,16235.311985476812,0.008534966925544785,1.6235311985476812
2014-08-19,0.27430868,1,1,1981.5999755859373,1981.5999755859373,16316.530216146768,0.005002566673348197,1.6316530216146767
2014-08-20,0.274921,1,1,1986.510009765625,1986.510009765625,16356.974930249722,0.002478757037628565,1.6356974930249721
2014-08-21,0.28258336,1,1,1992.3699951171875,1992.3699951171875,16405.2445396899,0.0029510107856747236,1.6405244539689898
2014-08-22,0.27577835,1,1,1988.4000244140625,1988.4000244140625,16372.54327444225,-0.0019933421393708572,1.637254327444225
