Date,Probability,Prediction,Actual,SP500_historical_data_Close
2015-02-11,0.12646523,1,1,2068.530029296875
2015-02-12,0.12702768,1,1,2088.47998046875
2015-02-13,0.116997726,1,1,2096.989990234375
2015-02-17,0.1256811,1,1,2100.340087890625
2015-02-18,0.11339341,1,1,2099.679931640625
2015-02-19,0.106009305,1,1,2097.449951171875
2015-02-20,0.10176229,1,0,2110.300048828125
2015-02-23,0.093505025,0,0,2109.659912109375
2015-02-24,0.08332732,0,0,2115.47998046875
2015-02-25,0.07779594,0,0,2113.860107421875
2015-02-26,0.082820855,0,0,2110.739990234375
2015-02-27,0.079155445,0,0,2104.5
2015-03-02,0.07218398,0,0,2117.389892578125
2015-03-03,0.06812704,0,0,2107.780029296875
2015-03-04,0.06160833,0,0,2098.530029296875
2015-03-05,0.05776842,0,0,2101.0400390625
2015-03-06,0.054931153,0,1,2071.260009765625
2015-03-09,0.047328096,0,1,2079.429931640625
2015-03-10,0.04866702,0,1,2044.1600341796875
2015-03-11,0.049870692,0,1,2040.239990234375
2015-03-12,0.054842163,0,1,2065.949951171875
2015-03-13,0.063251406,0,1,2053.39990234375
2015-03-16,0.059208725,0,0,2081.18994140625
2015-03-17,0.0581478,0,0,2074.280029296875
2015-03-18,0.054627255,0,0,2099.5
2015-03-19,0.04391128,0,0,2089.27001953125
2015-03-20,0.045104183,0,0,2108.10009765625
2015-03-23,0.0385106,0,0,2104.419921875
2015-03-24,0.039940387,0,0,2091.5
2015-03-25,0.042105827,0,1,2061.050048828125
2015-03-26,0.044314675,0,1,2056.14990234375
2015-03-27,0.050001707,0,1,2061.02001953125
2015-03-30,0.053595737,0,1,2086.239990234375
2015-03-31,0.053710215,0,1,2067.889892578125
2015-04-01,0.057684697,0,1,2059.68994140625
2015-04-02,0.055009402,0,1,2066.9599609375
2015-04-06,0.058059257,0,1,2080.6201171875
2015-04-07,0.05842825,0,1,2076.330078125
2015-04-08,0.06191941,0,0,2081.89990234375
2015-04-09,0.057099845,0,1,2091.179931640625
2015-04-10,0.052112438,0,0,2102.06005859375
2015-04-13,0.048250563,0,1,2092.429931640625
2015-04-14,0.04877016,0,1,2095.840087890625
2015-04-15,0.04443482,0,1,2106.6298828125
2015-04-16,0.04289528,0,1,2104.989990234375
2015-04-17,0.043880038,0,1,2081.179931640625
2015-04-20,0.045661055,0,1,2100.39990234375
2015-04-21,0.046319686,0,0,2097.2900390625
2015-04-22,0.046068124,0,1,2107.9599609375
2015-04-23,0.04468235,0,1,2112.929931640625
2015-04-24,0.04399784,0,0,2117.68994140625
2015-04-27,0.039921556,0,0,2108.919921875
2015-04-28,0.038507488,0,0,2114.760009765625
2015-04-29,0.036525853,0,1,2106.85009765625
2015-04-30,0.039968926,0,1,2085.510009765625
2015-05-01,0.039991755,0,0,2108.2900390625
2015-05-04,0.04315616,0,0,2114.489990234375
2015-05-05,0.04430315,0,1,2089.4599609375
2015-05-06,0.04972954,0,1,2080.14990234375
2015-05-07,0.054248232,0,1,2088.0
2015-05-08,0.061317094,0,1,2116.10009765625
2015-05-11,0.066066295,0,1,2105.330078125
2015-05-12,0.07040333,0,1,2099.1201171875
2015-05-13,0.06803367,0,1,2098.47998046875
2015-05-14,0.07102687,0,0,2121.10009765625
2015-05-15,0.07117081,0,1,2122.72998046875
2015-05-18,0.07307714,0,0,2129.199951171875
2015-05-19,0.0705884,0,0,2127.830078125
2015-05-20,0.070291705,0,0,2125.85009765625
2015-05-21,0.067565806,0,0,2130.820068359375
2015-05-22,0.062595755,0,0,2126.06005859375
2015-05-26,0.058958955,0,0,2104.199951171875
2015-05-27,0.061702404,0,0,2123.47998046875
2015-05-28,0.06086496,0,0,2120.7900390625
2015-05-29,0.06535572,0,0,2107.389892578125
2015-06-01,0.06994815,0,0,2111.72998046875
2015-06-02,0.07245449,0,0,2109.60009765625
2015-06-03,0.076891206,0,0,2114.070068359375
2015-06-04,0.082649775,0,0,2095.840087890625
2015-06-05,0.0940106,0,1,2092.830078125
2015-06-08,0.10833956,1,1,2079.280029296875
2015-06-09,0.12504353,1,1,2080.14990234375
2015-06-10,0.14430869,1,1,2105.199951171875
2015-06-11,0.16896477,1,1,2108.860107421875
2015-06-12,0.15975612,1,1,2094.110107421875
2015-06-15,0.1529333,1,1,2084.429931640625
2015-06-16,0.13805673,1,1,2096.2900390625
2015-06-17,0.13686147,1,1,2100.43994140625
2015-06-18,0.13663425,1,0,2121.239990234375
2015-06-19,0.13083184,1,0,2109.989990234375
2015-06-22,0.12284926,1,0,2122.85009765625
2015-06-23,0.1147492,1,0,2124.199951171875
2015-06-24,0.09911248,0,0,2108.580078125
2015-06-25,0.09349132,0,0,2102.31005859375
2015-06-26,0.083229855,0,0,2101.489990234375
2015-06-29,0.078257665,0,0,2057.639892578125
2015-06-30,0.09368255,0,1,2063.110107421875
2015-07-01,0.10156838,1,1,2077.419921875
2015-07-02,0.110907376,1,1,2076.780029296875
2015-07-06,0.13234015,1,1,2068.760009765625
2015-07-07,0.15027606,1,1,2081.340087890625
2015-07-08,0.17378142,1,1,2046.6800537109373
2015-07-09,0.19271615,1,1,2051.31005859375
2015-07-10,0.20781101,1,1,2076.6201171875
2015-07-13,0.20882504,1,1,2099.60009765625
2015-07-14,0.20774315,1,0,2108.949951171875
2015-07-15,0.2009208,1,0,2107.39990234375
2015-07-16,0.19457844,1,0,2124.2900390625
2015-07-17,0.16668409,1,0,2126.639892578125
2015-07-20,0.16567136,1,0,2128.280029296875
2015-07-21,0.15893382,1,0,2119.2099609375
2015-07-22,0.15293692,1,0,2114.14990234375
2015-07-23,0.1521643,1,0,2102.14990234375
2015-07-24,0.16208585,1,1,2079.64990234375
2015-07-27,0.17300189,1,1,2067.639892578125
2015-07-28,0.18077096,1,0,2093.25
2015-07-29,0.18585481,1,0,2108.570068359375
2015-07-30,0.18428886,1,0,2108.6298828125
2015-07-31,0.17801268,1,0,2103.840087890625
2015-08-03,0.17056954,1,0,2098.0400390625
2015-08-04,0.17490236,1,0,2093.320068359375
2015-08-05,0.18889862,1,0,2099.840087890625
2015-08-06,0.18553478,1,1,2083.56005859375
2015-08-07,0.18212049,1,1,2077.570068359375
2015-08-10,0.1960001,1,0,2104.179931640625
2015-08-11,0.17573904,1,0,2084.070068359375
2015-08-12,0.16936192,1,0,2086.050048828125
2015-08-13,0.15051077,1,0,2083.389892578125
2015-08-14,0.12315296,1,0,2091.5400390625
2015-08-17,0.09934298,0,0,2102.43994140625
2015-08-18,0.09009888,0,0,2096.919921875
2015-08-19,0.067695215,0,0,2079.610107421875
2015-08-20,0.065507986,0,0,2035.72998046875
2015-08-21,0.07117872,0,0,1970.8900146484373
2015-08-24,0.096962675,0,1,1893.2099609375
2015-08-25,0.18471295,1,1,1867.6099853515625
2015-08-26,0.2487631,1,0,1940.510009765625
2015-08-27,0.27228656,1,0,1987.6600341796875
2015-08-28,0.2619128,1,0,1988.8699951171875
2015-08-31,0.25456133,1,0,1972.1800537109373
2015-09-01,0.26449364,1,1,1913.8499755859373
2015-09-02,0.3002978,1,1,1948.8599853515625
2015-09-03,0.28396013,1,1,1951.1300048828125
2015-09-04,0.24782412,1,1,1921.219970703125
2015-09-08,0.2584032,1,1,1969.4100341796875
2015-09-09,0.22811571,1,1,1942.0400390625
2015-09-10,0.23764068,1,1,1952.2900390625
2015-09-11,0.2102581,1,0,1961.050048828125
2015-09-14,0.19787508,1,0,1953.030029296875
2015-09-15,0.19714999,1,0,1978.0899658203125
2015-09-16,0.17680132,1,0,1995.31005859375
2015-09-17,0.16959964,1,0,1990.199951171875
2015-09-18,0.15434319,1,0,1958.030029296875
2015-09-21,0.17015502,1,0,1966.969970703125
2015-09-22,0.17465279,1,0,1942.739990234375
2015-09-23,0.1702372,1,1,1938.760009765625
2015-09-24,0.18092327,1,1,1932.239990234375
2015-09-25,0.2015998,1,1,1931.3399658203125
2015-09-28,0.21146207,1,1,1881.77001953125
2015-09-29,0.2215471,1,1,1884.0899658203125
2015-09-30,0.21227206,1,1,1920.030029296875
2015-10-01,0.1918011,1,1,1923.8199462890625
2015-10-02,0.14866349,1,1,1951.3599853515625
2015-10-05,0.13050406,1,1,1987.050048828125
2015-10-06,0.11964793,1,1,1979.9200439453125
2015-10-07,0.12623508,1,1,1995.8299560546875
2015-10-08,0.1336093,1,1,2013.4300537109373
2015-10-09,0.11188691,1,1,2014.8900146484373
2015-10-12,0.08832531,0,1,2017.4599609375
2015-10-13,0.07586128,0,1,2003.68994140625
2015-10-14,0.065055855,0,1,1994.239990234375
2015-10-15,0.07519373,0,1,2023.8599853515625
2015-10-16,0.052806802,0,1,2033.1099853515625
2015-10-19,0.042137902,0,1,2033.6600341796875
2015-10-20,0.039048813,0,1,2030.77001953125
2015-10-21,0.02785169,0,1,2018.93994140625
2015-10-22,0.025614956,0,1,2052.510009765625
2015-10-23,0.019866478,0,1,2075.14990234375
2015-10-26,0.018955858,0,1,2071.179931640625
2015-10-27,0.019854516,0,1,2065.889892578125
2015-10-28,0.018344572,0,1,2090.35009765625
2015-10-29,0.018624842,0,0,2089.409912109375
2015-10-30,0.018777,0,1,2079.360107421875
2015-11-02,0.017397195,0,0,2104.050048828125
2015-11-03,0.018076077,0,0,2109.7900390625
2015-11-04,0.01859187,0,0,2102.31005859375
2015-11-05,0.02018319,0,0,2099.929931640625
2015-11-06,0.020053303,0,0,2099.199951171875
2015-11-09,0.019543204,0,1,2078.580078125
2015-11-10,0.020507824,0,0,2081.719970703125
2015-11-11,0.02056599,0,1,2075.0
2015-11-12,0.021162631,0,1,2045.969970703125
2015-11-13,0.023582645,0,1,2023.0400390625
2015-11-16,0.0233584,0,1,2053.18994140625
2015-11-17,0.023989335,0,1,2050.43994140625
2015-11-18,0.024018938,0,0,2083.580078125
2015-11-19,0.024170006,0,1,2081.239990234375
2015-11-20,0.02402944,0,0,2089.169921875
2015-11-23,0.024112096,0,0,2086.590087890625
2015-11-24,0.021797808,0,1,2089.139892578125
2015-11-25,0.020840893,0,0,2088.8701171875
2015-11-27,0.022253903,0,0,2090.110107421875
2015-11-30,0.023112707,0,0,2080.409912109375
2015-12-01,0.021634169,0,0,2102.6298828125
2015-12-02,0.02155745,0,0,2079.510009765625
2015-12-03,0.023013886,0,0,2049.6201171875
2015-12-04,0.02445221,0,0,2091.68994140625
2015-12-07,0.02528235,0,0,2077.070068359375
2015-12-08,0.028152917,0,0,2063.590087890625
2015-12-09,0.030050889,0,0,2047.6199951171875
2015-12-10,0.034210145,0,0,2052.22998046875
2015-12-11,0.036960695,0,1,2012.3699951171875
2015-12-14,0.042178836,0,1,2021.93994140625
2015-12-15,0.048853286,0,1,2043.4100341796875
2015-12-16,0.05415664,0,0,2073.070068359375
2015-12-17,0.059458226,0,1,2041.8900146484373
2015-12-18,0.06888586,0,1,2005.550048828125
2015-12-21,0.07432005,0,1,2021.1500244140625
2015-12-22,0.083939455,0,0,2038.969970703125
2015-12-23,0.115647964,1,0,2064.2900390625
2015-12-24,0.14916068,1,0,2060.989990234375
2015-12-28,0.16734608,1,0,2056.5
2015-12-29,0.15472922,1,0,2078.360107421875
2015-12-30,0.1621505,1,0,2063.360107421875
2015-12-31,0.13437036,1,0,2043.93994140625
2016-01-04,0.12338209,1,0,2012.6600341796875
2016-01-05,0.13151917,1,0,2016.7099609375
2016-01-06,0.16147062,1,0,1990.260009765625
2016-01-07,0.17054428,1,0,1943.0899658203125
2016-01-08,0.19701377,1,0,1922.030029296875
2016-01-11,0.21308136,1,0,1923.6700439453125
2016-01-12,0.23598917,1,0,1938.6800537109373
2016-01-13,0.2522787,1,0,1890.280029296875
2016-01-14,0.2556482,1,0,1921.8399658203125
2016-01-15,0.225267,1,1,1880.3299560546875
2016-01-19,0.2631976,1,1,1881.3299560546875
2016-01-20,0.26289397,1,1,1859.3299560546875
2016-01-21,0.28252584,1,1,1868.989990234375
2016-01-22,0.28850067,1,0,1906.9000244140625
2016-01-25,0.25782734,1,1,1877.0799560546875
2016-01-26,0.24564493,1,1,1903.6300048828125
2016-01-27,0.21193165,1,0,1882.949951171875
2016-01-28,0.21810077,1,0,1893.3599853515625
2016-01-29,0.20549178,1,0,1940.239990234375
2016-02-01,0.20335151,1,0,1939.3800048828125
2016-02-02,0.16897324,1,0,1903.030029296875
2016-02-03,0.18691717,1,0,1912.530029296875
2016-02-04,0.16980484,1,0,1915.449951171875
2016-02-05,0.1798521,1,1,1880.050048828125
2016-02-08,0.18055886,1,1,1853.43994140625
2016-02-09,0.16678849,1,1,1852.2099609375
2016-02-10,0.16513056,1,1,1851.8599853515625
2016-02-11,0.15344107,1,1,1829.0799560546875
2016-02-12,0.14620182,1,1,1864.780029296875
2016-02-16,0.13540132,1,1,1895.5799560546875
2016-02-17,0.17189573,1,1,1926.8199462890625
2016-02-18,0.17172877,1,1,1917.8299560546875
2016-02-19,0.20560977,1,1,1917.780029296875
2016-02-22,0.19304393,1,1,1945.5
2016-02-23,0.16769576,1,1,1921.27001953125
2016-02-24,0.17388675,1,1,1929.800048828125
2016-02-25,0.1523064,1,1,1951.699951171875
2016-02-26,0.13027297,1,1,1948.050048828125
2016-02-29,0.1290278,1,1,1932.22998046875
2016-03-01,0.12809926,1,1,1978.3499755859373
2016-03-02,0.081863336,0,1,1986.449951171875
2016-03-03,0.069104284,0,1,1993.4000244140625
2016-03-04,0.046589844,0,1,1999.989990234375
2016-03-07,0.03512994,0,1,2001.760009765625
2016-03-08,0.03020288,0,1,1979.260009765625
2016-03-09,0.027239533,0,1,1989.260009765625
2016-03-10,0.022847096,0,1,1989.5699462890625
2016-03-11,0.018191779,0,1,2022.18994140625
2016-03-14,0.014343366,0,1,2019.6400146484373
2016-03-15,0.014382065,0,1,2015.9300537109373
2016-03-16,0.014876194,0,1,2027.219970703125
2016-03-17,0.0129685495,0,1,2040.5899658203125
2016-03-18,0.012044288,0,1,2049.580078125
2016-03-21,0.011488497,0,1,2051.60009765625
2016-03-22,0.012636171,0,1,2049.800048828125
2016-03-23,0.012049885,0,1,2036.7099609375
2016-03-24,0.01129178,0,1,2035.93994140625
2016-03-28,0.011216519,0,1,2037.050048828125
2016-03-29,0.010994619,0,0,2055.010009765625
2016-03-30,0.009370605,0,0,2063.949951171875
2016-03-31,0.009359474,0,0,2059.739990234375
2016-04-01,0.009833551,0,0,2072.780029296875
2016-04-04,0.01000603,0,1,2066.1298828125
2016-04-05,0.0098860245,0,1,2045.1700439453125
2016-04-06,0.01150392,0,1,2066.659912109375
2016-04-07,0.011108774,0,1,2041.9100341796875
2016-04-08,0.011740933,0,1,2047.5999755859373
2016-04-11,0.012205397,0,1,2041.989990234375
2016-04-12,0.012111757,0,1,2061.719970703125
2016-04-13,0.010977765,0,1,2082.419921875
2016-04-14,0.011215414,0,1,2082.780029296875
2016-04-15,0.010627037,0,1,2080.72998046875
2016-04-18,0.00989096,0,1,2094.340087890625
2016-04-19,0.009023813,0,0,2100.800048828125
2016-04-20,0.008744628,0,0,2102.39990234375
2016-04-21,0.008945924,0,0,2091.47998046875
2016-04-22,0.009287421,0,0,2091.580078125
2016-04-25,0.009270115,0,0,2087.7900390625
2016-04-26,0.010455433,0,0,2091.699951171875
2016-04-27,0.010896651,0,0,2095.14990234375
2016-04-28,0.012077658,0,0,2075.81005859375
2016-04-29,0.013641614,0,1,2065.300048828125
2016-05-02,0.014634025,0,0,2081.429931640625
2016-05-03,0.013911408,0,1,2063.3701171875
2016-05-04,0.016259521,0,0,2051.1201171875
2016-05-05,0.015518137,0,1,2050.6298828125
2016-05-06,0.01376409,0,0,2057.139892578125
2016-05-09,0.019445254,0,0,2058.68994140625
2016-05-10,0.020471878,0,0,2084.389892578125
2016-05-11,0.022352964,0,0,2064.4599609375
2016-05-12,0.025373869,0,0,2064.110107421875
2016-05-13,0.026592372,0,1,2046.6099853515625
2016-05-16,0.03069963,0,1,2066.659912109375
2016-05-17,0.028222151,0,1,2047.2099609375
2016-05-18,0.026842723,0,1,2047.6300048828125
2016-05-19,0.034713805,0,1,2040.0400390625
2016-05-20,0.04131422,0,1,2052.320068359375
2016-05-23,0.04981007,0,1,2048.0400390625
2016-05-24,0.049128536,0,1,2076.06005859375
2016-05-25,0.045162033,0,1,2090.5400390625
2016-05-26,0.03769494,0,1,2090.10009765625
2016-05-27,0.036418453,0,1,2099.06005859375
2016-05-31,0.026429916,0,1,2096.949951171875
2016-06-01,0.025497118,0,0,2099.330078125
2016-06-02,0.0238979,0,0,2105.260009765625
2016-06-03,0.02303389,0,0,2099.1298828125
2016-06-06,0.023091752,0,0,2109.409912109375
2016-06-07,0.023510434,0,0,2112.1298828125
2016-06-08,0.024183484,0,0,2119.1201171875
2016-06-09,0.026123662,0,0,2115.47998046875
2016-06-10,0.027904714,0,0,2096.070068359375
2016-06-13,0.02960444,0,1,2079.06005859375
2016-06-14,0.0314495,0,1,2075.320068359375
2016-06-15,0.036687568,0,0,2071.5
2016-06-16,0.041410897,0,0,2077.989990234375
2016-06-17,0.0501013,0,0,2071.219970703125
2016-06-20,0.057605576,0,0,2083.25
2016-06-21,0.06612423,0,1,2088.89990234375
2016-06-22,0.058234453,0,1,2085.449951171875
2016-06-23,0.060410094,0,0,2113.320068359375
2016-06-24,0.056876294,0,1,2037.4100341796875
2016-06-27,0.0680682,0,1,2000.5400390625
2016-06-28,0.1039438,1,1,2036.0899658203125
2016-06-29,0.126892,1,1,2070.77001953125
2016-06-30,0.11933429,1,1,2098.860107421875
2016-07-01,0.10829304,1,1,2102.949951171875
2016-07-05,0.103733845,1,1,2088.550048828125
2016-07-06,0.09164635,0,1,2099.72998046875
2016-07-07,0.10072331,1,1,2097.89990234375
2016-07-08,0.16029616,1,1,2129.89990234375
2016-07-11,0.09471606,0,1,2137.159912109375
2016-07-12,0.09051373,0,1,2152.139892578125
2016-07-13,0.083792545,0,1,2152.429931640625
2016-07-14,0.07558855,0,1,2163.75
2016-07-15,0.070494965,0,1,2161.739990234375
2016-07-18,0.066473074,0,0,2166.889892578125
2016-07-19,0.058263347,0,1,2163.780029296875
2016-07-20,0.055167153,0,1,2173.02001953125
2016-07-21,0.052180223,0,1,2165.169921875
2016-07-22,0.049646392,0,0,2175.030029296875
2016-07-25,0.043649115,0,0,2168.47998046875
2016-07-26,0.039761595,0,0,2169.179931640625
2016-07-27,0.034994736,0,1,2166.580078125
2016-07-28,0.030243112,0,1,2170.06005859375
2016-07-29,0.027052622,0,1,2173.60009765625
2016-08-01,0.02475629,0,1,2170.840087890625
2016-08-02,0.022620836,0,1,2157.030029296875
2016-08-03,0.02047779,0,1,2163.7900390625
2016-08-04,0.019179549,0,1,2164.25
2016-08-05,0.017400986,0,0,2182.8701171875
2016-08-08,0.014862441,0,1,2180.889892578125
2016-08-09,0.012568426,0,1,2181.739990234375
2016-08-10,0.010834616,0,1,2175.489990234375
2016-08-11,0.009987257,0,0,2185.7900390625
2016-08-12,0.008997821,0,1,2184.050048828125
2016-08-15,0.008145613,0,0,2190.14990234375
2016-08-16,0.0080980295,0,0,2178.14990234375
2016-08-17,0.007446194,0,0,2182.219970703125
2016-08-18,0.0065793754,0,0,2187.02001953125
2016-08-19,0.0068429247,0,0,2183.8701171875
2016-08-22,0.0071031847,0,0,2182.639892578125
2016-08-23,0.007498038,0,0,2186.89990234375
2016-08-24,0.007394687,0,1,2175.43994140625
2016-08-25,0.0074030175,0,1,2172.469970703125
2016-08-26,0.0076858215,0,1,2169.0400390625
2016-08-29,0.008311623,0,1,2180.3798828125
2016-08-30,0.008463043,0,0,2176.1201171875
2016-08-31,0.008475468,0,0,2170.949951171875
2016-09-01,0.008297607,0,0,2170.860107421875
2016-09-02,0.0084982915,0,0,2179.97998046875
2016-09-06,0.009334908,0,0,2186.47998046875
2016-09-07,0.010364157,0,0,2186.159912109375
2016-09-08,0.011734997,0,0,2181.300048828125
2016-09-09,0.012301001,0,1,2127.81005859375
2016-09-12,0.015315744,0,1,2159.0400390625
2016-09-13,0.018805534,0,1,2127.02001953125
2016-09-14,0.030113267,0,1,2125.77001953125
2016-09-15,0.037601847,0,0,2147.260009765625
2016-09-16,0.04581279,0,1,2139.159912109375
2016-09-19,0.05078272,0,1,2139.1201171875
2016-09-20,0.044729557,0,1,2139.760009765625
2016-09-21,0.045764808,0,1,2163.1201171875
2016-09-22,0.0559556,0,0,2177.179931640625
2016-09-23,0.06793207,0,0,2164.68994140625
2016-09-26,0.057194993,0,1,2146.10009765625
2016-09-27,0.04988268,0,1,2159.929931640625
2016-09-28,0.060992688,0,0,2171.3701171875
2016-09-29,0.07859627,0,0,2151.1298828125
2016-09-30,0.07771522,0,0,2168.27001953125
2016-10-03,0.08294288,0,0,2161.199951171875
2016-10-04,0.08807932,0,0,2150.489990234375
2016-10-05,0.09042394,0,0,2159.72998046875
2016-10-06,0.097060814,0,0,2160.77001953125
2016-10-07,0.096262895,0,0,2153.739990234375
2016-10-11,0.09177232,0,1,2136.72998046875
2016-10-12,0.10023165,1,1,2139.179931640625
2016-10-13,0.096129775,0,1,2132.550048828125
2016-10-14,0.09612141,0,1,2132.97998046875
2016-10-17,0.10791865,1,1,2126.5
2016-10-18,0.12047536,1,0,2139.60009765625
2016-10-19,0.12009423,1,0,2144.2900390625
2016-10-20,0.13079323,1,0,2141.340087890625
2016-10-21,0.12891214,1,0,2141.159912109375
2016-10-24,0.12899642,1,0,2151.330078125
2016-10-25,0.16347422,1,0,2143.159912109375
2016-10-26,0.1432018,1,0,2139.429931640625
2016-10-27,0.14449471,1,0,2133.0400390625
2016-10-28,0.15136659,1,1,2126.409912109375
2016-10-31,0.17129079,1,1,2126.14990234375
2016-11-01,0.15824388,1,1,2111.719970703125
2016-11-02,0.17262952,1,1,2097.93994140625
2016-11-03,0.21138921,1,1,2088.659912109375
2016-11-04,0.21995747,1,1,2085.179931640625
2016-11-07,0.21968305,1,1,2131.52001953125
2016-11-08,0.22126384,1,1,2139.56005859375
2016-11-09,0.233353,1,1,2163.260009765625
2016-11-10,0.2481868,1,1,2167.47998046875
2016-11-14,0.21788189,1,1,2164.199951171875
2016-11-15,0.19251917,1,1,2180.389892578125
2016-11-16,0.122286275,1,1,2176.93994140625
2016-11-17,0.08600256,0,1,2187.1201171875
2016-11-18,0.062695764,0,1,2181.89990234375
2016-11-21,0.051455677,0,0,2198.179931640625
2016-11-22,0.040868413,0,0,2202.93994140625
2016-11-23,0.034720626,0,0,2204.719970703125
2016-11-25,0.029025704,0,0,2213.35009765625
2016-11-28,0.021924673,0,1,2201.719970703125
2016-11-29,0.018773947,0,1,2204.659912109375
2016-11-30,0.01733471,0,1,2198.81005859375
2016-12-01,0.019427601,0,1,2191.080078125
2016-12-02,0.019182822,0,1,2191.949951171875
2016-12-05,0.019873422,0,1,2204.7099609375
2016-12-06,0.021236543,0,1,2212.22998046875
2016-12-07,0.021449542,0,1,2241.35009765625
2016-12-08,0.021150436,0,1,2246.18994140625
2016-12-09,0.021982403,0,1,2259.530029296875
2016-12-12,0.021886395,0,1,2256.9599609375
2016-12-13,0.025665129,0,0,2271.719970703125
2016-12-14,0.025691614,0,1,2253.280029296875
2016-12-15,0.024996977,0,1,2262.030029296875
2016-12-16,0.024500843,0,0,2258.070068359375
2016-12-19,0.025300328,0,0,2262.530029296875
2016-12-20,0.024429271,0,0,2270.760009765625
2016-12-21,0.026154032,0,0,2265.179931640625
2016-12-22,0.021611685,0,1,2260.9599609375
2016-12-23,0.02335119,0,1,2263.7900390625
2016-12-27,0.020731729,0,1,2268.8798828125
2016-12-28,0.019683963,0,1,2249.919921875
2016-12-29,0.019382296,0,1,2249.260009765625
2016-12-30,0.017421503,0,1,2238.830078125
2017-01-03,0.020505626,0,1,2257.830078125
2017-01-04,0.01958818,0,1,2270.75
2017-01-05,0.023864387,0,0,2269.0
2017-01-06,0.025966933,0,0,2276.97998046875
2017-01-09,0.026197156,0,0,2268.89990234375
2017-01-10,0.026281992,0,1,2268.89990234375
2017-01-11,0.02585686,0,0,2275.320068359375
2017-01-12,0.0271617,0,1,2270.43994140625
2017-01-13,0.02734406,0,1,2274.639892578125
2017-01-17,0.020522801,0,1,2267.889892578125
2017-01-18,0.018986207,0,1,2271.889892578125
2017-01-19,0.020932151,0,1,2263.68994140625
2017-01-20,0.02237637,0,1,2271.31005859375
2017-01-23,0.021915467,0,1,2265.199951171875
2017-01-24,0.018430006,0,1,2280.070068359375
2017-01-25,0.018531928,0,0,2298.3701171875
2017-01-26,0.020277815,0,0,2296.679931640625
2017-01-27,0.020531517,0,0,2294.68994140625
2017-01-30,0.020299256,0,1,2280.89990234375
2017-01-31,0.021808613,0,1,2278.8701171875
2017-02-01,0.023973454,0,1,2279.550048828125
2017-02-02,0.01985465,0,1,2280.85009765625
2017-02-03,0.020853166,0,1,2297.419921875
2017-02-06,0.019350285,0,1,2292.56005859375
2017-02-07,0.01705525,0,1,2293.080078125
2017-02-08,0.015489412,0,1,2294.669921875
2017-02-09,0.015061406,0,1,2307.8701171875
2017-02-10,0.016191049,0,1,2316.10009765625
2017-02-13,0.0139323175,0,1,2328.25
2017-02-14,0.011152467,0,1,2337.580078125
2017-02-15,0.011700121,0,1,2349.25
2017-02-16,0.01095814,0,1,2347.219970703125
2017-02-17,0.013003135,0,1,2351.159912109375
2017-02-21,0.013523799,0,1,2365.3798828125
2017-02-22,0.014931675,0,1,2362.820068359375
2017-02-23,0.016238568,0,1,2363.81005859375
2017-02-24,0.016165623,0,1,2367.340087890625
2017-02-27,0.017063446,0,0,2369.75
2017-02-28,0.022290712,0,1,2363.639892578125
2017-03-01,0.021831404,0,0,2395.9599609375
2017-03-02,0.017853018,0,0,2381.919921875
2017-03-03,0.0167431,0,0,2383.1201171875
2017-03-06,0.015584152,0,1,2375.31005859375
2017-03-07,0.020716853,0,1,2368.389892578125
2017-03-08,0.01587672,0,1,2362.97998046875
2017-03-09,0.015857486,0,1,2364.8701171875
2017-03-10,0.017608676,0,0,2372.60009765625
2017-03-13,0.016568428,0,0,2373.469970703125
2017-03-14,0.01549387,0,0,2365.449951171875
2017-03-15,0.01519806,0,0,2385.260009765625
2017-03-16,0.0153607605,0,0,2381.3798828125
2017-03-17,0.013531473,0,0,2378.25
2017-03-20,0.0145821255,0,0,2373.469970703125
2017-03-21,0.0133577045,0,1,2344.02001953125
2017-03-22,0.011212141,0,1,2348.449951171875
2017-03-23,0.010934541,0,1,2345.9599609375
2017-03-24,0.011046861,0,1,2343.97998046875
2017-03-27,0.01126053,0,1,2341.590087890625
2017-03-28,0.011233651,0,0,2358.570068359375
2017-03-29,0.012289733,0,0,2361.1298828125
2017-03-30,0.013695151,0,0,2368.06005859375
2017-03-31,0.016279705,0,0,2362.719970703125
2017-04-03,0.013104992,0,0,2358.840087890625
2017-04-04,0.013969418,0,0,2360.159912109375
2017-04-05,0.013353093,0,0,2352.949951171875
2017-04-06,0.014957776,0,0,2357.489990234375
2017-04-07,0.014956321,0,0,2355.5400390625
2017-04-10,0.014454923,0,0,2357.159912109375
2017-04-11,0.016072797,0,0,2353.780029296875
2017-04-12,0.01969575,0,1,2344.929931640625
2017-04-13,0.022113774,0,1,2328.949951171875
2017-04-17,0.026953898,0,1,2349.010009765625
2017-04-18,0.027554184,0,1,2342.18994140625
2017-04-19,0.028971018,0,1,2338.169921875
2017-04-20,0.028749982,0,1,2355.840087890625
2017-04-21,0.02585426,0,1,2348.68994140625
2017-04-24,0.025397148,0,1,2374.14990234375
2017-04-25,0.03349775,0,1,2388.610107421875
2017-04-26,0.035292305,0,1,2387.449951171875
2017-04-27,0.041765675,0,1,2388.77001953125
2017-04-28,0.047515158,0,1,2384.199951171875
2017-05-01,0.04487534,0,1,2388.330078125
2017-05-02,0.038964134,0,1,2391.169921875
2017-05-03,0.03340169,0,1,2388.1298828125
